OG	thaBer01_Brain	thaBer01_Heart	thaBer01_Liver	thaBer01_Muscle	thaBer02_Brain	thaBer02_Heart	thaBer02_Liver	thaBer02_Muscle	thaBer03_Brain	thaBer03_Heart	thaBer03_Liver	thaBer03_Muscle
OG_0025999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026002	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
OG_0026005	539.0	296.842	217.0	429.0	873.0	115.0	332.0	194.0	843.0	698.0	356.771	167.147
OG_0026006	0.0	0.0	0.0	4.0	3.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0
OG_0026010	3.0	3.0	1.0	2.0	2.0	2.0	0.0	6.0	2.0	4.0	0.0	6.0
OG_0026011	3.0	0.0	2.0	2.442	5.0	0.0	8.0	1.279	4.106	8.0	10.218	3.0
OG_0026012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026015	0.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0
OG_0026016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026017	1.0	0.0	0.0	1.0	3.0	1.0	3.0	0.0	8.0	0.0	6.0	0.0
OG_0026018	1.0	0.0	1.0	1.0	1.0	5.0	2.0	0.0	0.0	2.0	9.0	2.0
OG_0026021	0.0	0.0	0.0	0.0	16.185	0.0	0.0	0.0	7.022	0.0	0.0	0.0
OG_0026025	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
OG_0026029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026030	13.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0
OG_0026032	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.552
OG_0026034	1.0	0.0	1.0	1.0	1.0	4.0	1.0	0.0	6.0	0.0	0.0	0.0
OG_0026036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026039	0.0	16.036	0.0	3.0	0.0	7.0	0.0	0.0	0.0	4.192	0.0	0.0
OG_0026040	48.292	151.322	50.274	211.783	97.773	124.101	102.327	122.453	103.971	134.81	167.748	100.527
OG_0026041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
OG_0026044	21.027	47.745	24.935	19.824	26.875	13.838	29.001	26.712	23.805	36.458	36.111	14.046
OG_0026045	37.0	5.0	4.0	2.0	58.0	26.0	7.0	0.0	33.0	13.0	30.0	4.0
OG_0026046	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026050	213.0	103.293	64.561	53.797	302.0	116.717	133.0	67.0	366.0	134.0	100.0	35.0
OG_0026123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026130	19.903	0.0	0.0	0.0	26.093	0.0	0.0	0.0	15.835	0.0	0.0	0.0
OG_0026131	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
OG_0026160	0.0	0.0	0.0	0.0	824.549	0.0	0.0	0.333	0.0	0.0	0.0	0.0
OG_0026242	2600.004	467.071	828.978	847.223	3605.678	328.998	1369.158	590.843	3239.932	1086.922	1015.903	1022.055
OG_0026306	0.0	121.424	0.0	0.0	1488.283	11.366	1.0	0.0	1796.004	0.0	0.0	0.0
OG_0026353	1679.6799999999998	75.963	73.026	148.996	149.664	93.962	102.309	0.0	1512.055	414.846	371.245	135.397
OG_0026442	91.0	59.0	148.0	262.0	188.0	48.0	246.0	525.0	215.0	145.0	98.0	440.0
OG_0026607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026609	226.557	0.0	0.0	0.0	512.555	0.0	0.0	0.0	530.571	13.0	0.0	0.0
OG_0026610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026614	182.0	103.0	133.0	259.0	240.0	157.197	201.0	161.0	314.0	278.0	30.0	320.0
OG_0026617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026620	0.0	0.0	0.0	0.0	11.054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026624	0.429	0.0	4.884	0.0	907.9630000000001	44.072	10.588	30.562	1465.814	0.0	6.42	0.0
OG_0026629	0.0	0.0	14.834	0.0	0.0	0.0	0.0	0.0	0.0	127.011	0.0	0.0
OG_0026637	0.0	0.0	13.451	0.0	34.584	0.0	0.0	0.0	0.0	0.0	0.0	44.783
OG_0026640	24.0	6.0	16.583	32.411	27.0	0.0	0.0	0.0	0.0	0.0	118.643	43.596
OG_0026648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026649	0.0	0.0	0.0	0.0	0.0	94.028	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026651	21.129	0.0	0.0	0.0	0.0	51.831	0.0	0.0	31.793	0.0	80.14	0.0
OG_0026653	0.0	0.0	0.0	0.0	0.0	39.038	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026654	0.0	0.0	165.939	0.0	0.0	24.012	0.0	17.045	43.292	0.0	88.489	28.701
OG_0026655	2476.0	158.0	205.0	170.0	4358.0	200.0	368.0	237.0	4629.0	870.0	410.0	390.0
OG_0026659	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026662	0.0	0.0	0.0	52.0	815.794	0.0	0.0	19.0	769.475	205.883	267.0	0.0
OG_0026668	2.0	0.0	16.0	0.0	0.0	3.0	36.0	0.0	0.0	6.0	45.0	0.0
OG_0026669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026670	0.0	2.0	2.0	0.0	0.0	4.0	0.0	2.0	2.0	28.0	8.0	0.0
OG_0026672	0.0	0.0	0.0	11.152	0.0	0.0	0.0	12.545	0.0	0.0	0.0	15.569
OG_0026673	24.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0
OG_0026674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026680	32.755	0.0	2361.348	0.0	0.0	176.299	3138.313	0.0	21.109	22.894	5848.507	0.0
OG_0026682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0
OG_0026684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026685	0.0	24.249	35.0	59.862	0.0	14.72	0.0	272.304	85.885	0.0	0.0	271.185
OG_0026687	819.0	0.0	4.0	1.0	1253.0	0.0	0.0	0.0	1222.0	1.0	0.0	0.0
OG_0026689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026692	33.0	26.0	1705.0	0.0	21.0	182.0	1789.0	0.0	54.0	4.0	1367.0	0.0
OG_0026693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026694	487.0	1.0	0.0	41.0	485.0	0.0	0.0	95.0	738.0	1.0	0.0	22.0
OG_0026699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026700	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
OG_0026701	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
OG_0026702	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026703	4.0	0.0	0.0	7.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	12.0
OG_0026705	259.0	0.0	17.0	42.0	320.0	5.0	22.0	38.0	316.0	16.0	16.161	31.0
OG_0026707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.126	0.0	0.0	0.0
OG_0026710	0.0	0.0	0.0	353.62	0.0	62.008	0.0	213.26	0.0	201.991	0.0	153.747
OG_0026711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026712	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026714	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	7.054	0.0	0.0
OG_0026721	2.0	0.0	0.0	5.0	2.0	1.0	0.0	15.0	10.0	0.0	0.0	6.0
OG_0026724	94.0	0.0	0.0	0.0	415.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0
OG_0026727	117.82	40.529	21.573	99.315	185.464	35.597	25.821	62.941	166.318	126.076	12.698	43.441
OG_0026728	160.416	0.0	108.458	0.0	272.586	33.766	178.812	0.0	179.936	17.08	111.722	25.234
OG_0026729	160.739	13.864	483.118	25.484	410.067	32.074	676.518	20.185	257.155	52.89	373.164	36.383
OG_0026732	638.199	2603.071	875.975	1756.027	900.413	911.253	1078.166	1161.499	990.046	3582.794	1340.92	1016.889
OG_0026733	0.0	0.0	0.0	2.158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026739	114.284	133.406	104.438	195.265	166.561	158.222	147.702	274.899	187.535	249.1	197.199	273.062
OG_0026740	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
OG_0026741	188.539	67.127	87.609	110.438	317.085	47.942	137.238	140.405	522.782	146.246	43.617	144.646
OG_0026742	33.811	0.0	4.282	12.841	8.274	0.0	8.6	0.0	9.17	0.0	76.946	0.0
OG_0026744	49.0	28.0	27.654	60.0	53.597	7.838	51.017	23.0	53.0	102.842	94.203	36.0
OG_0026745	8.256	0.0	0.0	15.469	12.229	7.647	25.602	2.407	0.0	15.049	0.0	7.718
OG_0026746	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026748	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026753	38.596	0.0	0.0	0.0	92.605	0.0	0.0	0.0	56.545	0.0	0.0	0.0
OG_0026754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.999	0.0	0.0	0.0
OG_0026756	0.0	0.0	0.0	8.815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026763	579.551	271.386	542.444	402.105	802.742	730.841	818.439	207.589	972.792	681.132	333.329	373.603
OG_0026764	26.0	11.0	10.0	11.0	24.0	16.0	22.0	19.0	15.0	19.0	21.0	21.0
OG_0026765	1123.33	643.779	725.073	911.219	1606.81	413.83	1129.383	936.46	2247.668	1857.348	431.753	1364.058
OG_0026766	28.197	14.431	25.667	31.802	69.472	99.271	60.827	0.0	58.176	43.379	39.485	23.328
OG_0026769	51.363	51.229	100.498	192.24	136.714	40.84	196.1	190.961	157.236	190.613	216.587	234.565
OG_0026772	24.005	0.0	14.966	6.932	39.639	11.384	30.474	6.02	56.524	8.217	27.339	0.0
OG_0026774	0.0	23.775	0.0	0.0	0.0	219.35	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026775	0.0	60.91	21.079	52.415	35.469	25.663	70.294	40.464	0.0	114.257	24.335	22.558
OG_0026777	260.0	524.0	239.0	449.0	415.0	270.0	361.0	272.0	349.0	525.0	949.0	187.0
OG_0026778	375.49	192.149	142.742	325.549	573.276	181.637	200.083	117.947	524.134	417.228	210.699	158.583
OG_0026780	192.068	45.756	18.294	67.046	370.248	54.302	51.717	9.933	387.495	126.33	92.978	32.184
OG_0026781	454.0	141.0	257.0	277.316	737.0	504.0	466.0	188.296	686.629	412.0	321.353	318.0
OG_0026783	0.0	24.303	9.847	37.494	24.881	55.881	57.335	18.148	0.0	42.716	59.931	0.0
OG_0026785	13.599	0.0	0.0	0.0	16.917	0.0	0.0	0.0	12.213	0.0	0.0	0.0
OG_0026786	0.0	12.0	4.0	0.0	19.0	0.0	0.0	0.0	10.0	0.0	11.0	0.0
OG_0026787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026788	176.239	23.432	0.0	91.269	331.008	0.0	0.0	302.246	465.848	159.662	0.0	249.25
OG_0026816	184.021	37.635	703.795	0.0	2090.6000000000004	7.053	1057.0	0.0	1998.372	37.83	178.0	0.0
OG_0026820	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026885	244.879	3.0	0.0	76.746	0.0	1.773	0.0	0.0	0.0	0.0	0.0	0.0
OG_0026954	1465.0	1067.287	652.967	1088.028	887.38	552.278	0.0	1381.638	638.414	1239.432	0.0	1301.5990000000002
OG_0026966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027043	0.0	0.0	10.096	0.0	0.0	0.0	32.252	0.0	31.0	0.0	211.754	0.0
OG_0027044	0.0	0.0	77.285	0.0	0.0	0.0	250.741	0.0	0.0	0.0	63.505	0.0
OG_0027045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027046	0.0	46.292	48.581	205.043	124.243	51.688	209.378	459.034	118.849	197.157	0.0	644.83
OG_0027120	0.0	5.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027124	0.0	76.534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027125	0.0	0.0	0.0	0.0	85.77	0.0	0.0	0.0	239.023	0.0	0.0	0.0
OG_0027126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.776
OG_0027140	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OG_0027141	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
OG_0027144	0.0	0.0	0.0	2.0	0.0	2.0	4.0	0.0	2.0	4.0	5.0	1.0
OG_0027145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027155	1.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	6.0	0.0	1.0
OG_0027156	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
OG_0027157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027158	3276.0	541.0	4295.0	798.0	3968.0	819.478	6210.0	615.5	4267.0	1787.0	5970.0	720.0
OG_0027160	54.125	0.0	46.342	13.07	45.638	10.0	0.0	24.216	120.709	76.756	0.0	20.59
OG_0027162	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	8.0	4.0
OG_0027163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
OG_0027164	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OG_0027172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027175	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
OG_0027179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027181	24.0	2.0	6.0	1.229	35.0	21.02	7.03	6.0	6.816	11.144	5.539	8.273
OG_0027182	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0
OG_0027184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027190	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
OG_0027192	2.756	0.0	0.0	0.0	4.0	2.512	6.0	0.0	0.0	2.504	2.0	0.0
OG_0027193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
OG_0027198	125.0	67.0	201.0	41.0	186.0	76.0	287.0	8.0	195.0	114.0	491.0	19.0
OG_0027205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027568	113.134	78.0	57.934	82.81	127.493	91.0	47.694	41.914	161.473	205.305	135.074	62.929
OG_0027664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027810	0.0	0.0	0.0	0.0	277.767	0.0	0.0	164.379	0.0	0.0	0.0	0.0
OG_0027811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.398	0.0	0.0
OG_0027812	0.0	0.0	2.0	0.0	126.221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027813	1156.0	18.0	5.592	56.0	2307.0	113.0	14.0	70.869	2317.0	689.0	22.0	87.0
OG_0027814	263.0	0.0	0.0	5.0	424.0	0.0	0.0	0.0	525.0	0.0	0.0	1.0
OG_0027815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027817	0.0	0.0	0.0	0.0	1471.747	5.0	0.0	16.0	0.0	119.718	0.0	0.0
OG_0027818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OG_0027819	3.028	5.616	3.871	0.0	32.355	0.0	0.0	0.0	0.0	0.0	2.781	0.0
